1338	1970	1	16	18	35	240	537.12	213.92	492.68	35.9	12	5.6
1338	1970	1	17	0	32.5	242.5	556.53	-15.1	556.32	34	14.6	-1.1
1338	1970	1	17	6	30	245	436.34	-213.28	380.66	31	10	-8.7
1338	1970	1	17	12	30	245	281.23	-207.92	189.37	20.5	4.9	-10
1339	1970	1	18	6	45	237.5	388.09	137.06	363.08	19.3	15.5	8.2
1339	1970	1	18	12	45	237.5	342.55	143.46	311.06	18	13.6	8.7
1339	1970	1	18	18	45	237.5	358.95	157.51	322.55	19.3	14.9	9.6
1339	1970	1	19	0	45	237.5	386.56	135.75	361.94	19.9	12.3	8.2
1339	1970	1	19	6	45	237.5	313.85	240.4	201.76	20.5	7.4	16.4
1339	1970	1	19	12	45	237.5	443.87	402.79	186.5	20.7	5.2	19.6
1339	1970	1	19	18	42.5	237.5	418.28	333.28	252.74	18.8	7.8	14.8
1339	1970	1	20	0	40	237.5	341.37	215.11	265.07	20	8.4	8.2
1339	1970	1	20	6	35	240	272.72	-53	267.52	28.6	7.2	-3.5
1339	1970	1	21	0	40	237.5	370.71	305.61	209.84	21.4	3.5	12.3
1339	1970	1	21	6	42.5	237.5	529.36	364.48	383.9	23.8	9.9	15.2
1339	1970	1	21	12	40	237.5	533.7	219.89	486.3	26.5	11.4	9.4
1339	1970	1	21	18	42.5	237.5	355.94	207	289.55	17.8	8.2	8.9
1339	1970	1	22	0	40	237.5	537.66	268.54	465.8	27.9	8.6	8.8
1339	1970	1	22	6	40	237.5	464.26	242.43	395.93	28.9	7.3	9.6
1339	1970	1	22	12	40	237.5	535.55	274.25	459.99	23.2	12.4	10.4
1339	1970	1	22	18	42.5	237.5	613.72	392.7	471.64	21.9	12.9	16.1
1339	1970	1	23	0	45	237.5	609.34	459.64	400.04	25.2	11.5	18
1339	1970	1	23	6	45	237.5	555.98	428.83	353.86	21	15.8	18.2
1339	1970	1	23	12	40	237.5	446.15	363.01	259.38	21	4.5	12.4
1339	1970	1	23	18	40	237.5	507.16	424.23	277.92	22.7	6.1	12.9
1339	1970	1	24	0	37.5	237.5	662.56	516.44	415.05	28.4	11.8	14.5
1339	1970	1	24	6	40	237.5	537.53	446.74	298.95	17.6	10	16.8
1340	1970	1	26	12	42.5	237.5	288.49	214.11	193.34	15.1	5.4	11.6
1340	1970	1	26	18	42.5	237.5	496.17	335.79	365.28	18.3	10.3	16.4
1340	1970	1	27	0	40	237.5	578.1	305.85	490.57	23.7	12.6	11.6
1340	1970	1	27	6	37.5	237.5	390.79	95.07	379.05	29.7	10	1.6
1341	1970	2	7	6	50	235	293.45	284.04	73.71	19.7	0.3	17
1341	1970	2	7	12	52.5	232.5	304.78	302.61	36.37	17.5	-1.4	16.8
1341	1970	2	7	18	50	235	252.13	236.83	86.49	17.7	1.5	13.4
1341	1970	2	8	6	52.5	232.5	285.61	272.18	86.55	19.9	1.7	11.6
1341	1970	2	8	12	55	230	306.48	280.57	123.34	16.8	0.9	11.6
1341	1970	2	8	18	52.5	232.5	353.54	308.82	172.12	15.8	6.8	14.8
1341	1970	2	9	0	55	230	301.45	272.67	128.56	18.9	2	12.5
1342	1970	2	9	12	32.5	242.5	277.77	253.44	-113.68	18.1	-6.9	9.8
1342	1970	2	9	18	32.5	242.5	443.35	425.75	-123.68	24	-5.7	16.5
1342	1970	2	10	0	32.5	242.5	454.71	454.57	11.03	25.5	-1.2	15.1
1342	1970	2	10	6	32.5	242.5	425.03	424.99	-5.92	27.1	-1	13
1342	1970	2	10	12	30	245	417.61	413	61.88	32.2	-0.7	12.2
1342	1970	2	10	18	30	245	392.25	376.64	109.54	34.2	2.2	10.6
1342	1970	2	11	0	30	245	413.74	403.67	90.74	31.6	3.3	11.9
1343	1970	2	15	18	42.5	237.5	386.6	335.8	191.58	16.4	4.8	15.5
1343	1970	2	16	0	42.5	237.5	567.69	475.72	309.78	18.3	6.4	16.9
1343	1970	2	16	6	42.5	237.5	611.59	487.06	369.89	20	10.5	19.1
1343	1970	2	16	12	45	237.5	462.19	366.45	281.66	17.9	10.4	14.4
1344	1970	2	21	18	25	252.5	339.03	329.04	81.72	31.1	-2.6	4.6
1344	1970	2	22	0	25	252.5	319.71	258.34	188.36	30.3	1.7	1.5
1344	1970	2	22	6	25	252.5	322.65	202.21	251.43	31.7	1.8	1.1
1345	1970	2	28	12	37.5	237.5	276.85	262.4	-88.25	22.8	-4.5	11.2
1345	1970	2	28	18	32.5	242.5	348.91	312.05	156.08	26	4.2	10.8
1345	1970	3	1	0	30	245	378.35	290.54	242.35	26.7	9	9.6
1345	1970	3	1	6	30	245	375.24	310.8	210.27	24.5	6.9	11.7
1345	1970	3	1	12	30	245	342.37	228.76	254.73	24.2	9.3	8.5
1345	1970	3	1	18	30	245	369.06	275.57	245.49	23.8	8.8	10.3
1345	1970	3	2	0	30	245	342.81	215.05	266.96	21.4	11	8.7
1345	1970	3	2	6	30	245	325.38	170.18	277.33	19.8	12.5	8
1346	1970	3	5	0	35	240	318.5	85.82	306.72	20.3	10.8	5.7
1346	1970	3	5	6	32.5	242.5	382.31	74.93	374.89	22.9	12.2	4.6
1346	1970	3	5	12	30	245	317.02	-78.52	307.14	20.1	8.6	-3.4
1347	1970	3	6	6	50	235	306.07	265.27	152.67	16.5	2.6	16.3
1347	1970	3	6	12	47.5	237.5	325.4	199.93	256.74	22.1	8.6	12.3
1347	1970	3	6	18	45	237.5	465.06	393.51	247.85	21.8	8.2	16.5
1347	1970	3	7	0	42.5	237.5	579.09	426.09	392.16	19.2	12.4	15.3
1347	1970	3	7	6	45	237.5	539.21	399.56	362.08	18.6	16.2	16.9
1348	1970	3	10	18	32.5	242.5	274.68	-101.72	255.15	16.6	12.5	-6.3
1348	1970	3	11	0	30	245	282.18	-94.87	265.75	17.8	11.1	-2.6
1348	1970	3	11	6	30	245	269.24	-128.41	236.65	15.5	12.1	-6.6
1349	1970	3	19	6	22.5	255	342.99	225.41	258.53	28.4	2.6	1.7
1349	1970	3	19	12	22.5	255	361.42	168.05	319.97	32.4	3.3	-0.4
1349	1970	3	19	18	25	252.5	370.99	271.49	252.84	30.7	2.3	6.7
1349	1970	3	20	0	25	252.5	341.68	255.08	227.33	30.5	2.5	5.4
1349	1970	3	20	6	25	252.5	385.61	246.47	296.57	33.2	3.5	3.2
1349	1970	3	20	12	25	252.5	318.62	201.95	246.45	33.4	2.5	1.8
1349	1970	3	20	18	25	252.5	479.62	222.6	424.84	30	7.5	3.4
1349	1970	3	21	0	22.5	255	411.82	129.43	390.95	26.8	5.8	-1.7
1350	1970	3	23	6	52.5	232.5	357.7	145.67	326.7	15	12.3	12.1
1350	1970	3	23	12	50	235	387.65	68.79	381.5	16.6	11.9	5.7
1350	1970	3	23	18	47.5	237.5	400.63	-14.59	400.36	21.7	14	3
1350	1970	3	24	0	45	237.5	361.18	-107.92	344.68	20.8	10.6	-1.1
1351	1970	4	4	18	47.5	237.5	257.5	67.12	248.6	18.1	10	5.1
1351	1970	4	5	0	45	237.5	280.22	49.83	275.76	20	9.2	3.1
1351	1970	4	5	6	50	235	333.61	199.85	267.13	16.5	7.8	10.8
1351	1970	4	5	12	50	235	429.72	352.95	245.13	16.1	7.4	17.2
1351	1970	4	5	18	50	235	482.18	351.83	329.71	15.4	15.5	16.2
1351	1970	4	6	0	45	237.5	437.12	316.11	301.92	21.9	7.5	10.8
1352	1970	4	9	6	47.5	237.5	265.5	219.83	148.87	18.5	3.7	12.6
1352	1970	4	9	12	47.5	237.5	525.59	409.63	329.31	22	10.9	18.4
1352	1970	4	9	18	45	237.5	481.58	241.36	416.73	21.9	12.7	9
1352	1970	4	10	0	42.5	237.5	499.15	147.16	476.97	21.2	10.9	5.4
1352	1970	4	10	6	40	237.5	367.32	-78.21	358.89	22.5	7.9	-2.9
1352	1970	4	10	12	40	237.5	298.26	-29.69	296.78	16.8	9.4	-3.1
1353	1970	4	26	18	27.5	247.5	268.98	33.6	266.87	18.6	5	-1.6
1353	1970	4	27	0	27.5	247.5	299.71	71.36	291.09	20	3.5	0
1353	1970	4	27	6	27.5	247.5	377.3	99.74	363.87	22.7	4.1	3
1353	1970	4	27	12	27.5	247.5	364.11	103.16	349.19	21.9	5.1	1.5
1353	1970	4	27	18	27.5	247.5	478.36	172.05	446.35	24.8	9.2	2.1
1354	1970	5	8	6	37.5	237.5	281.57	-216.57	179.96	25.5	4.9	-7.5
1354	1970	5	8	12	37.5	237.5	251.09	-152.66	199.35	26	5.4	-4.9
1354	1970	5	8	18	37.5	237.5	297.92	-147.7	258.73	30	5	-3.8
1354	1970	5	9	0	35	240	308.43	-166.9	259.37	24.1	6.9	-3.9
1354	1970	5	9	6	35	240	277.47	-181.7	209.71	22.6	7.3	-6.7
1355	1970	5	15	6	50	235	341.59	144.94	309.31	21.1	6.6	7.5
1355	1970	5	15	12	50	235	334.42	249.4	222.79	22.9	2.6	9.5
1355	1970	5	15	18	50	235	492.01	385.74	305.42	26.6	5.5	13.6
1355	1970	5	16	0	50	235	494.86	357.3	342.38	24.4	6.6	11
1355	1970	5	16	6	50	235	512.67	399.67	321.09	27.7	6.1	9.3
1355	1970	5	16	12	50	235	360.14	289.85	213.74	22.2	4.5	5.5
1355	1970	5	16	18	50	235	431.17	324.83	283.53	18.5	9.2	8.2
1356	1970	5	24	6	57.5	225	255.87	255.2	18.49	18.2	-6.3	14.3
1356	1970	5	24	12	57.5	225	342.96	341.74	28.93	18.8	-3.4	18.3
1356	1970	5	24	18	55	230	271.71	234.91	136.54	16.6	4.5	12.7
1357	1970	5	31	6	55	230	373.39	342.01	149.82	21.7	2.9	14.8
1357	1970	5	31	12	55	230	308.06	255.2	172.55	17.5	6.9	13.9
1357	1970	5	31	18	55	230	296.96	248.01	163.32	18	5.7	10.9
1357	1970	6	1	0	52.5	232.5	306.73	236.22	195.66	23.6	2.9	9.1
1357	1970	6	1	6	55	230	326.85	279.55	169.36	25	1.9	7.5
1357	1970	6	1	12	55	230	406.6	389.64	116.23	23.3	-0.7	12.1
1357	1970	6	1	18	55	230	411.06	387.05	138.44	23.2	3.4	10
1357	1970	6	2	0	55	230	391.45	359.19	155.61	23.1	3.1	8.5
1357	1970	6	2	6	52.5	232.5	271.75	256.17	90.7	20.6	2.1	6.9
1357	1970	6	2	12	52.5	232.5	258.04	227.18	122.37	22.3	-0.1	4.6
1357	1970	6	2	18	52.5	232.5	461.83	420.81	190.27	23	3.8	15.8
1357	1970	6	3	0	55	230	643.1	620.72	168.17	27.1	2.2	16.6
1357	1970	6	3	6	55	230	448.44	447.9	21.94	23	-0.2	12.1
1358	1970	6	9	0	40	237.5	434.18	156.33	405.06	24.3	9.6	4.4
1358	1970	6	9	6	37.5	237.5	371.32	-47.93	368.21	33.4	5.6	0.4
1358	1970	6	9	12	35	240	361.89	-124.14	339.94	29	6.4	-3.1
1358	1970	6	9	18	35	240	326.53	-137.04	296.38	28	7.3	-5
1358	1970	6	10	0	37.5	237.5	349.71	-25.05	348.81	27.1	8.4	-0.2
1358	1970	6	10	6	35	240	308.76	-143.41	273.43	24.3	6.7	-5.4
1358	1970	6	10	12	35	240	326.41	-207.52	251.95	21.8	8	-8.8
1358	1970	6	10	18	35	240	329.3	-215.49	249	20.8	5.8	-9.9
1358	1970	6	11	0	35	240	370.05	-288.81	231.36	18.5	4.7	-10.3
1359	1970	6	25	18	40	237.5	313.23	278.37	-143.61	23.1	-4.6	7
1359	1970	6	26	0	35	240	432.45	430.21	43.95	35	1.3	5.9
1359	1970	6	26	6	37.5	237.5	412.48	409.92	-45.82	34.9	-1.7	7.4
1359	1970	6	26	12	40	237.5	353.38	353.35	4.84	30.4	0	3.5
1359	1970	6	26	18	35	240	435.26	428.76	74.91	36.2	2.5	4.3
1359	1970	6	27	0	35	240	401.23	369.82	155.64	33.9	3.2	3.8
1359	1970	6	27	6	35	240	284.16	268.26	93.73	29.1	1.1	6
1360	1970	7	4	12	27.5	247.5	338.21	53.17	-334.01	40.8	-6.9	0.6
1360	1970	7	4	18	25	252.5	286.91	23.14	-285.97	33.2	-7.4	0.3
1360	1970	7	5	0	27.5	247.5	290.41	102.26	-271.81	34.6	-7.4	3.1
1361	1970	7	6	12	52.5	232.5	264.32	58.95	257.67	18.2	8.8	1.9
1361	1970	7	6	18	52.5	232.5	336.59	120.32	314.35	22.6	4.6	5.5
1361	1970	7	7	0	55	230	486.35	443.94	198.64	22.3	1.4	15.7
1361	1970	7	7	6	52.5	232.5	428.29	224.55	364.71	20.9	10.6	7
1361	1970	7	7	12	52.5	232.5	348.29	209.67	278.11	18.2	7.3	6.3
1361	1970	7	7	18	52.5	232.5	322.53	140.7	290.22	17.9	9.7	2.7
1362	1970	7	14	0	57.5	225	258.2	252.49	54	20.5	0.5	12.3
1362	1970	7	14	6	57.5	225	251.93	251.68	11.26	22.7	-1.2	10.1
1362	1970	7	14	12	57.5	225	311.92	311.02	23.63	21.1	0.5	14.5
1362	1970	7	14	18	55	230	264.72	204.2	168.46	18.8	6.2	8.1
1363	1970	7	17	6	55	230	324.82	324.6	-11.85	20.9	-2.2	9.6
1363	1970	7	17	12	57.5	225	465.34	388.59	-256.01	24.4	-10.6	13.5
1363	1970	7	17	18	57.5	225	454.62	367.68	-267.37	23.3	-9.3	12.4
1363	1970	7	18	0	55	230	318.72	311.34	68.19	17.1	1.9	11.4
1363	1970	7	18	12	52.5	232.5	262.17	261.51	18.57	22.5	-1.2	6.6
1363	1970	7	18	18	52.5	232.5	361.09	355.37	64	27.6	1	7.2
1363	1970	7	19	0	52.5	232.5	389.5	362.15	143.39	28.5	2.2	7.1
1363	1970	7	19	6	52.5	232.5	331.23	297.59	145.45	28.3	3.9	3.9
1363	1970	7	19	12	52.5	232.5	319.64	268.69	173.15	26.6	5	2.3
1364	1970	7	25	0	47.5	237.5	287.87	29.46	286.36	24.2	4.6	-0.8
1364	1970	7	25	6	47.5	237.5	314.42	8.3	314.31	26.6	7.4	0.4
1364	1970	7	25	12	47.5	237.5	390.72	125.83	369.9	33.2	6	4.5
1364	1970	7	25	18	47.5	237.5	413.24	136.42	390.08	34.7	7	4.9
1364	1970	7	26	0	45	237.5	370.76	62.24	365.5	29.9	7.9	1.9
1364	1970	7	26	6	47.5	237.5	384.12	154.83	351.53	34.8	5	4
1364	1970	7	26	12	47.5	237.5	515.35	295.04	422.53	33.7	8.3	7.9
1364	1970	7	26	18	47.5	237.5	439.79	275.66	342.68	32.9	6.2	4.7
1364	1970	7	27	0	45	237.5	420.19	163.8	386.95	31.6	6.4	1.4
1365	1970	8	9	18	55	230	343	182.96	290.14	24	8.5	9.3
1365	1970	8	10	0	55	230	356.33	253.42	250.49	24.5	5.6	11.4
1365	1970	8	10	6	55	230	289.56	178.82	227.75	19.2	9.9	9.2
1365	1970	8	10	12	52.5	232.5	299.58	140.14	264.78	21.1	9	5.6
1365	1970	8	10	18	52.5	232.5	287.32	102.2	268.53	20	10	4.7
1365	1970	8	11	0	52.5	232.5	273.91	135.84	237.85	18.8	7.8	5.7
1365	1970	8	11	6	52.5	232.5	401.66	236.96	324.31	26.2	6.8	8.2
1365	1970	8	11	12	52.5	232.5	486.36	349.07	338.67	29.2	6.6	11.8
1365	1970	8	11	18	52.5	232.5	613.97	432.04	436.23	29.4	9.6	12.4
1365	1970	8	12	0	52.5	232.5	383.32	291.35	249.09	21.7	6.7	10.6
1365	1970	8	12	6	52.5	232.5	365.89	309.34	195.42	21.3	5.6	10.3
1365	1970	8	12	12	52.5	232.5	328.76	291.29	152.44	20.8	4.3	10.7
1366	1970	8	14	12	57.5	225	404.89	403.29	-35.94	23	-3.7	17.5
1366	1970	8	14	18	57.5	225	322.31	322.28	-4.52	22.4	-1.1	12.4
1366	1970	8	15	0	55	230	309.13	231.36	205.01	24.5	4	8.8
1366	1970	8	15	6	55	230	326.95	289.72	151.52	24	2	6.4
1366	1970	8	15	12	55	230	486.57	462.79	150.26	24.6	1.3	12.8
1366	1970	8	15	18	52.5	232.5	364.07	271.59	242.46	23.3	8	4.9
1367	1970	8	18	18	57.5	225	280.25	179.13	215.54	27.8	3.9	7.6
1367	1970	8	19	0	57.5	225	252.54	221.37	121.54	25.8	0.4	8.9
1367	1970	8	19	6	57.5	225	339.15	307.59	142.86	27.6	1.9	9.1
1367	1970	8	19	12	57.5	225	343.96	317.29	132.81	21.1	3.6	13.1
1368	1970	8	20	18	57.5	225	276.13	42.81	272.79	26.5	1.9	3.2
1368	1970	8	21	0	57.5	225	296.9	195.46	223.49	25.3	-0.8	7.4
1368	1970	8	21	6	57.5	225	338.29	275.8	195.89	26	2	9.4
1368	1970	8	21	12	57.5	225	395.62	312.49	242.62	24.2	6.1	10.2
1368	1970	8	21	18	55	230	316.26	113.79	295.08	22.3	10.9	1.7
1369	1970	9	2	6	22.5	255	540.44	411.04	-350.88	40.1	-4.2	8
1369	1970	9	2	12	25	252.5	426.29	203.32	-374.68	39.2	-4.7	6
1369	1970	9	2	18	25	252.5	550.29	225.86	-501.8	39.5	-6.8	5.2
1370	1970	9	2	12	55	230	347.33	346.86	18.02	20.3	-2.2	15.5
1370	1970	9	2	18	55	230	330.96	324.56	-64.73	21.7	-4.6	12.1
1370	1970	9	3	0	50	235	310.39	227.18	211.49	19.3	5.7	8.6
1370	1970	9	3	6	47.5	237.5	333.21	196.5	269.1	28.4	7	6.2
1370	1970	9	3	12	45	237.5	294.01	131.59	262.92	25	7.4	3.2
1371	1970	9	3	6	27.5	247.5	415.61	200.99	-363.78	44	-7.5	4.5
1371	1970	9	3	12	25	252.5	481.54	308.08	-370.09	41.7	-3.7	5.4
1371	1970	9	3	18	27.5	247.5	631.05	225.85	-589.25	53.7	-11.2	4.2
1371	1970	9	4	0	25	252.5	538.56	495.03	-212.12	41.5	-1.3	8.4
1371	1970	9	4	6	27.5	247.5	495.41	329.33	-370.1	51.5	-6.3	6.4
1371	1970	9	4	12	27.5	247.5	533.49	435.6	-308.01	54.2	-5.6	8.6
1371	1970	9	4	18	27.5	247.5	438.25	333.42	-284.42	53.3	-6.2	6.8
1371	1970	9	5	0	27.5	247.5	420.68	379.01	-182.55	49.4	-5.2	8.4
1371	1970	9	5	6	27.5	247.5	383.65	362.19	-126.52	47.2	-2.7	8.9
1371	1970	9	5	12	30	245	420.74	399.19	132.93	45.1	2.7	10.6
1371	1970	9	5	18	25	252.5	344.61	340.22	54.82	36.2	1.5	5.3
1371	1970	9	6	0	27.5	247.5	333.98	333.86	-9.03	50.4	-1.3	7.7
1371	1970	9	6	6	27.5	247.5	364.36	363.47	25.43	50.1	0.2	10.1
1371	1970	9	6	12	27.5	247.5	348.62	347.5	27.93	48.7	1.1	10.2
1372	1970	9	4	18	57.5	225	474.25	264.96	393.33	26.9	8.3	10.2
1372	1970	9	5	0	55	230	390.12	113.88	373.13	24.9	8.7	7.6
1372	1970	9	5	6	52.5	232.5	484.91	-94.19	475.67	25.5	11.5	1.5
1372	1970	9	5	12	50	235	463.99	-171.3	431.21	27.4	8.6	-0.7
1372	1970	9	5	18	50	235	497.37	-119.46	482.81	26.6	8.6	2
1372	1970	9	6	0	45	237.5	555.35	-324.75	450.5	31.4	11.5	-1.2
1372	1970	9	6	6	42.5	237.5	519.14	-477	204.88	28	5.6	-8.2
1372	1970	9	6	12	42.5	237.5	378.82	-280.59	254.5	23.8	8	-4.5
1372	1970	9	6	18	47.5	237.5	384.39	-80.55	375.85	26	7.1	-0.9
1372	1970	9	7	0	47.5	237.5	510.62	138.19	491.57	29.1	9.9	7
1372	1970	9	7	6	45	237.5	370.13	-38.07	368.17	25.8	10.5	-0.2
1373	1970	9	17	6	52.5	232.5	283.27	282.88	14.77	19.3	1.1	14.3
1373	1970	9	17	12	50	235	431.98	405.88	147.86	23	2.2	14.9
1373	1970	9	17	18	47.5	237.5	426.99	350.69	243.59	25.9	6.6	12.5
1373	1970	9	18	0	45	237.5	454.54	269.75	365.85	24.3	9.5	7.1
1373	1970	9	18	6	45	237.5	311.83	154.76	270.71	21.3	8.5	2.7
1373	1970	9	18	12	45	237.5	290.48	182.63	225.89	20.2	6.7	5
1373	1970	9	18	18	45	237.5	297.59	174.56	241.01	20	6.9	5.1
1373	1970	9	19	0	45	237.5	260.05	99.84	240.12	19	8.1	1.3
1374	1970	9	21	18	52.5	232.5	330.69	153.1	293.11	19.3	7.7	11.6
1374	1970	9	22	0	52.5	232.5	660.76	348.38	561.46	26.5	13.7	16.4
1374	1970	9	22	6	50	235	696.13	113.05	686.89	27.5	16.5	7.3
1374	1970	9	22	12	50	235	483.53	140.93	462.54	22.4	13.3	5.2
1374	1970	9	22	18	47.5	237.5	435.3	63.8	430.6	28.8	11	2.6
1374	1970	9	23	0	45	237.5	398.26	-44.76	395.73	23.8	10.8	-1.2
1374	1970	9	23	6	42.5	237.5	250.4	-124.69	217.15	17.1	5.7	-4.7
1375	1970	9	25	0	57.5	225	279.2	259.57	102.85	21.9	0.5	14.6
1375	1970	9	25	6	52.5	232.5	319.79	51.97	315.54	22.9	7.1	7.2
1375	1970	9	25	12	52.5	232.5	378.23	33.52	376.75	25.1	10.6	4
1375	1970	9	25	18	55	230	451.61	210.22	399.7	25.5	11.1	7.5
1375	1970	9	26	0	55	230	356.15	218.99	280.87	22.3	7.5	9.9
1375	1970	9	26	6	55	230	397.3	230.04	323.93	25.6	8.4	9.5
1375	1970	9	26	12	55	230	434.43	272.61	338.26	22.7	9.9	11.4
1375	1970	9	26	18	55	230	454.88	213.3	401.77	25.2	10.1	8
1375	1970	9	27	0	55	230	408.22	258.36	316.06	24	5.7	9.3
1375	1970	9	27	6	57.5	225	478.53	465.4	111.32	24.9	1.2	17
1375	1970	9	27	12	57.5	225	458.11	437.34	136.37	22.3	3.3	18.2
1375	1970	9	28	0	55	230	334.93	250.49	222.34	21	4	8.8
1375	1970	9	28	6	55	230	338.34	240.94	237.53	22.4	4.4	7
1375	1970	9	28	12	55	230	368.7	244.74	275.75	25.9	2.8	6.3
1375	1970	9	28	18	55	230	417.15	341.96	238.9	26	2.9	10
1375	1970	9	29	0	55	230	456.6	385.08	245.35	24.5	3.1	11.1
1375	1970	9	29	6	57.5	225	481.74	400.66	267.49	26.7	5.9	10.9
1375	1970	9	29	12	57.5	225	370.06	260.46	262.88	25.2	7	5.6
1375	1970	9	29	18	55	230	345.74	303.58	165.46	20.3	4.4	10.1
1375	1970	9	30	0	55	230	554.76	506.28	226.81	24.9	3	14.6
1375	1970	9	30	6	55	230	526.5	352.07	391.47	28.4	10.3	9.8
1375	1970	9	30	12	55	230	358.58	121.44	337.39	23.3	11	3.4
1375	1970	9	30	18	52.5	232.5	263.91	73.45	253.48	24	7.7	2
1375	1970	10	1	0	57.5	225	330.61	211.82	253.85	19	6.2	10
1375	1970	10	1	6	57.5	225	362.1	202.48	300.2	18.8	10	11.5
1375	1970	10	1	12	55	230	414.59	87.25	405.3	20.9	12.4	3.5
1375	1970	10	2	12	57.5	225	255.87	159.03	200.45	20.4	2.5	7.4
1375	1970	10	2	18	57.5	225	371.31	230.1	291.41	25.2	6.4	7.9
1375	1970	10	3	0	57.5	225	408.75	127.4	388.39	21.8	11	4.9
1375	1970	10	3	6	57.5	225	297.96	63.47	291.12	20.3	9.5	1.9
1375	1970	10	3	12	57.5	225	322.19	111.07	302.44	20.6	8.7	1.9
1375	1970	10	3	18	55	230	287.66	108.86	266.27	22.1	5.8	1.2
1375	1970	10	4	0	55	230	367.56	215.31	297.89	22.9	5.3	5.5
1375	1970	10	4	6	52.5	232.5	366.38	32.05	364.98	20.4	11.5	0.7
1375	1970	10	4	12	52.5	232.5	280	-39.62	277.18	19.6	7.7	-5.6
1376	1970	10	6	18	57.5	225	296.71	-101.25	278.9	20.5	8.5	3.9
1376	1970	10	7	0	55	230	263.53	-183.45	189.2	17.7	3	-1.3
1376	1970	10	7	6	52.5	232.5	312.89	-227.13	215.2	16.8	8.2	-2.8
1376	1970	10	7	12	52.5	232.5	340.91	-204.57	272.71	19.1	10.6	-4.4
1376	1970	10	7	18	50	235	301.34	-245.38	174.92	16.8	7.1	-7.4
1376	1970	10	8	0	50	235	334.12	-251.51	219.95	19.7	6.3	-6.6
1376	1970	10	8	6	50	235	346.76	-197.51	285.01	23	6.1	-0.8
1376	1970	10	8	12	50	235	335.79	-166.99	291.32	22.9	6.6	-1.5
1376	1970	10	8	18	50	235	299.75	-132.3	268.97	21.7	8	0
1376	1970	10	9	0	45	237.5	294.89	-238.29	173.71	21.3	4.2	-4.8
1376	1970	10	9	6	50	235	331.13	-165.11	287.03	21.8	7.8	-2.4
1376	1970	10	9	12	47.5	237.5	387.68	-151.4	356.89	24.5	10.7	-3.1
1376	1970	10	9	18	45	237.5	413	-294.71	289.34	24.5	6.4	-7.1
1376	1970	10	10	0	42.5	237.5	315	-243.54	199.79	19.1	5.7	-6.1
1376	1970	10	10	6	40	237.5	264.49	-253.14	76.66	20.3	1.5	-9.5
1377	1970	10	10	0	57.5	225	257.57	154.7	205.94	18.4	1.3	9.9
1377	1970	10	10	6	55	230	351.37	10.03	351.22	18.8	12.1	3.8
