3493	2006	3	5	6	40	237.5	332.51	313.81	109.94	15.21	1.9	16.6
3496	2006	4	2	6	40	237.5	267.76	234.2	129.8	15.21	2.1	11.7
3614	2007	12	22	6	50	235	352.01	316.29	154.51	15.21	4	21.9
3616	2008	1	4	0	40	237.5	291	227.73	181.17	15.21	5.6	9.5
3619	2008	1	14	12	50	235	296.47	224.65	193.46	15.21	4.9	9.3
3626	2008	2	14	18	55	230	292.23	133.48	259.97	15.21	7.5	10.3
3676	2008	12	7	6	50	235	278.52	47.76	274.4	15.21	12.6	2.8
3680	2008	12	29	12	42.5	237.5	446.55	279.52	348.25	15.21	11.2	12.8
3689	2009	2	2	0	50	235	271.93	55.4	266.23	15.21	9.4	9.4
3297	2003	3	9	18	42.5	237.5	297.59	152.56	255.51	15.3	9.9	10.2
3328	2003	9	26	0	52.5	232.5	306.96	-15.53	306.57	15.3	10.5	2.3
3351	2003	12	29	12	40	237.5	393.45	227.39	321.09	15.3	11.3	11.5
3353	2004	1	8	12	42.5	237.5	322.11	273.01	170.94	15.3	4.5	14.1
3353	2004	1	9	18	42.5	237.5	471.15	469.3	41.69	15.3	1.7	20
3406	2004	11	14	0	55	230	341.53	333.21	74.88	15.3	0.7	19.8
3433	2005	3	26	6	52.5	232.5	340.87	340.29	19.93	15.3	-2.7	22
3622	2008	1	25	12	35	240	297.44	295.82	30.99	15.3	-0.6	16.4
3625	2008	2	7	18	40	237.5	332.69	-145.53	299.17	15.3	9.8	-4.4
3689	2009	2	2	12	50	235	340.36	141.75	309.44	15.3	12.5	10.9
3786	2010	11	30	0	50	235	369.67	359.57	85.84	15.3	0.7	24.3
3868	2012	3	3	12	50	235	388.11	30.35	386.92	15.3	16.9	4.3
3872	2012	3	21	12	42.5	237.5	329.75	165.49	285.22	15.3	6.2	5.9
3881	2012	5	12	12	55	230	273.4	249.61	111.53	15.3	0.7	12.9
4005	2014	4	23	18	42.5	237.5	264.76	38.38	261.96	15.3	9.5	5.5
4083	2015	6	11	12	50	235	251.11	-46.97	246.68	15.3	7.8	-4.3
4122	2015	12	6	18	50	235	331.23	315.53	100.77	15.3	5.1	17.2
4166	2016	9	22	0	57.5	225	256.27	256.17	-7.26	15.3	-1.9	12.5
4179	2016	12	2	6	52.5	232.5	308.81	225.84	210.62	15.3	7.3	17.5
4247	2018	1	19	0	40	237.5	331.94	188.53	273.2	15.3	10.2	5.2
3297	2003	3	9	12	42.5	237.5	387.11	224.31	315.5	15.4	11.4	11.2
3299	2003	3	23	0	40	237.5	322.8	126.34	297.05	15.4	10.1	4.3
3342	2003	12	3	6	42.5	237.5	283.35	159.4	234.26	15.4	8.8	6.8
3344	2003	12	12	12	42.5	237.5	263.74	54.56	258.03	15.4	10.2	5.9
3406	2004	11	13	18	52.5	232.5	292.91	210.91	203.26	15.4	8.8	14.2
3423	2005	2	3	6	50	235	477.44	265.99	396.48	15.4	15.6	13.6
3426	2005	2	11	0	52.5	232.5	335.9	262.87	209.12	15.4	5.6	14.9
3474	2005	11	20	18	55	230	259.21	118.79	230.39	15.4	5.9	7.8
3487	2006	1	23	18	52.5	232.5	358.88	58.8	354.03	15.4	12.9	4.4
3504	2006	5	24	0	52.5	232.5	278.41	252.74	-116.77	15.4	-5.4	12.5
3547	2007	1	7	6	50	235	353.36	136.55	325.9	15.4	11.1	15.1
3558	2007	3	19	6	50	235	301.63	280.71	110.38	15.4	4	12.8
3596	2007	10	3	0	42.5	237.5	326.42	50.1	322.55	15.4	8	3.3
3618	2008	1	10	0	40	237.5	269.67	-58.97	263.14	15.4	7.9	3.3
3660	2008	10	1	12	55	230	276.11	275.9	-10.87	15.4	-1.4	12.4
3683	2009	1	5	12	42.5	237.5	416.3	-44.18	413.95	15.4	15.3	5.6
3686	2009	1	19	6	57.5	225	268.77	267.54	25.65	15.4	0.6	14.4
3688	2009	1	29	12	55	230	422.67	70.63	416.73	15.4	19.4	6.9
3702	2009	5	29	12	52.5	232.5	296.2	266.74	128.78	15.4	4.1	10.5
3742	2010	1	13	0	45	237.5	270.2	233.55	135.88	15.4	6.4	12.7
3754	2010	4	11	12	37.5	237.5	272.85	268.31	49.57	15.4	1.9	14.3
3797	2011	2	4	12	50	235	364.18	113.16	346.16	15.4	15.1	7.2
3861	2012	1	18	12	42.5	237.5	469.13	155.17	442.72	15.4	14.6	13
3924	2013	1	16	0	55	230	400.46	30.38	399.31	15.4	16.4	4.3
3932	2013	3	14	0	50	235	281.02	197.11	200.3	15.4	8.3	9.4
4001	2014	3	16	0	50	235	403.14	309.03	258.88	15.4	10.4	16.5
4052	2014	12	19	6	42.5	237.5	324.98	258.86	196.48	15.4	8.2	11.3
4118	2015	11	16	18	50	235	301.06	216.51	209.19	15.4	6	18.8
4167	2016	9	23	0	37.5	237.5	296.21	-275.39	109.1	15.4	0.9	-13.9
4184	2016	12	19	6	50	235	372.31	188.79	320.9	15.4	9.9	12.3
4195	2017	3	10	6	45	237.5	429.45	275.05	329.81	15.4	18.2	16.4
4204	2017	4	12	12	40	237.5	261.04	220.25	140.12	15.4	2.9	8.5
3303	2003	4	8	12	50	235	440.28	431.41	87.92	15.5	0	21.2
3324	2003	9	12	12	45	237.5	279.61	-222.69	169.08	15.5	4.5	-10.6
3422	2005	1	26	12	42.5	237.5	284.87	283.73	-25.5	15.5	-0.5	11.9
3431	2005	3	20	0	45	237.5	336.84	322.49	97.28	15.5	3.5	15.8
3504	2006	5	23	6	42.5	237.5	342.71	326.12	105.33	15.5	3.6	13.1
3534	2006	11	4	12	50	235	316.66	299.28	103.47	15.5	5	14.8
3536	2006	11	13	0	42.5	237.5	443.12	272.99	349.05	15.5	7.8	19.1
3537	2006	11	15	6	50	235	421.01	325.89	266.54	15.5	5.4	18.9
3541	2006	12	11	12	50	235	336.18	305.93	139.36	15.5	3	14.9
3541	2006	12	12	0	42.5	237.5	379.7	241.12	293.31	15.5	10.8	12.3
3593	2007	9	24	18	55	230	254.23	115.91	226.27	15.5	10.6	7.3
3613	2007	12	18	6	40	237.5	333.3	259.37	209.32	15.5	8.1	15.4
3623	2008	1	31	6	40	237.5	264.59	-28.2	263.08	15.5	8.1	5.3
3636	2008	5	15	6	42.5	237.5	316.97	-212.53	-235.16	15.5	-10.6	-6.6
3668	2008	10	22	0	57.5	225	333.01	314.32	-109.98	15.5	-13.2	19
3726	2009	11	15	12	50	235	318.21	207.21	241.5	15.5	10.3	10.3
3791	2011	1	5	12	52.5	232.5	250.63	240.51	70.49	15.5	-3.3	16.7
3861	2012	1	18	6	42.5	237.5	402.92	120.56	384.46	15.5	13.3	13.6
3873	2012	3	29	12	45	237.5	347.95	250.84	241.14	15.5	10.7	16.3
3882	2012	5	23	12	37.5	237.5	267.67	-213.26	161.76	15.5	4.3	-11.6
3913	2012	11	19	0	45	237.5	375.26	316.79	201.16	15.5	7.5	19.5
3927	2013	1	29	0	47.5	237.5	324.62	-238.38	220.35	15.5	11.5	-4
3939	2013	4	29	0	47.5	237.5	289.84	23.52	288.89	15.5	10.4	3.3
3963	2013	9	28	0	57.5	225	337.73	321.2	-104.37	15.5	-7.5	17.9
3978	2013	12	1	0	52.5	232.5	276.1	168.71	218.56	15.5	10.3	12.6
4003	2014	4	7	0	52.5	232.5	259.01	174.18	191.7	15.5	5.3	13.3
4049	2014	12	8	6	42.5	237.5	341.9	333.55	75.12	15.5	2	15.7
4052	2014	12	20	12	42.5	237.5	328.72	152.61	291.15	15.5	6.8	11.1
4075	2015	3	29	18	50	235	250.21	102.42	228.29	15.5	9.8	4.1
4237	2017	11	24	18	50	235	319.71	224.43	227.7	15.5	9.1	12.3
3344	2003	12	13	0	42.5	237.5	303.04	94.24	288.02	15.6	9.6	7.8
3346	2003	12	18	12	55	230	347.06	329.84	107.96	15.6	-4.3	20.2
3418	2004	12	30	12	37.5	237.5	318.06	166.41	271.06	15.6	13.3	9.4
3421	2005	1	16	0	42.5	237.5	260.65	207.94	157.16	15.6	6.8	9
3435	2005	4	7	0	50	235	354.89	353.02	36.42	15.6	-1.8	15.6
3487	2006	1	24	12	55	230	393.12	284.22	271.6	15.6	9	16
3540	2006	12	10	12	37.5	237.5	278.58	-34.61	276.43	15.6	14.3	-0.8
3567	2007	5	6	12	52.5	232.5	327.88	127.44	302.1	15.6	10.3	9
3626	2008	2	15	0	55	230	290.85	189.05	221.04	15.6	4.7	9.3
3627	2008	2	17	12	57.5	225	252.52	207.92	143.29	15.6	2.9	13.8
3635	2008	5	12	12	57.5	225	252.07	250.54	-27.75	15.6	-5.9	18
3639	2008	6	5	6	37.5	237.5	285.38	-264.04	108.3	15.6	-0.5	-10.3
3673	2008	11	17	18	52.5	232.5	370.79	298.43	220.05	15.6	9.3	14.8
3684	2009	1	8	12	47.5	237.5	271.35	88.04	256.67	15.6	14.8	4.6
3697	2009	3	31	18	42.5	237.5	366.44	-223.07	290.72	15.6	9.2	-6.1
3746	2010	2	10	6	25	252.5	258.35	91.96	241.43	15.6	5.3	1.7
3752	2010	3	28	18	42.5	237.5	382.81	281.87	259.03	15.6	7.4	12.4
3752	2010	3	30	0	40	237.5	503.07	261.59	429.71	15.6	14.2	8.5
3867	2012	2	21	0	42.5	237.5	255.43	-176.57	184.58	15.6	7.1	-0.7
3873	2012	3	27	6	40	237.5	283.07	241.01	148.46	15.6	4.7	12.5
3937	2013	4	9	6	57.5	225	312.74	312.64	8.14	15.6	-4.6	20.9
3981	2013	12	12	0	52.5	232.5	305.13	217.6	213.9	15.6	6.4	14.5
4051	2014	12	14	18	57.5	225	318.71	304.96	-92.58	15.6	-6.9	20.3
4072	2015	3	14	0	55	230	318.99	284.88	143.53	15.6	4.2	10.9
4074	2015	3	25	6	50	235	251.57	162.66	191.91	15.6	5.8	13.6
4190	2017	1	23	18	30	245	295.09	116.25	271.22	15.6	14.5	5
4191	2017	1	27	6	55	230	462.39	461.72	24.88	15.6	-0.8	27.5
4192	2017	2	4	0	40	237.5	393.05	234.33	315.57	15.6	12.9	9.9
4192	2017	2	6	0	40	237.5	413.65	383.74	154.44	15.6	4.5	17.3
4195	2017	3	8	18	45	237.5	342.19	67.04	335.56	15.6	12.6	6
4237	2017	11	25	0	50	235	283.02	213.19	186.15	15.6	6.8	10.2
4247	2018	1	17	12	50	235	358.87	354.68	54.68	15.6	-7.2	18.9
3296	2003	3	4	0	57.5	225	303.31	-165.3	254.31	15.7	11	-7
3550	2007	1	21	12	52.5	232.5	279.47	163.07	226.96	15.7	3.5	16.4
3560	2007	3	25	12	42.5	237.5	260.38	76.19	248.98	15.7	8	-0.8
3720	2009	10	21	18	57.5	225	253.74	242.41	-74.95	15.7	-3.8	13.5
3721	2009	10	25	12	55	230	361.86	361.74	9.57	15.7	-3	22.5
3722	2009	10	29	6	42.5	237.5	367.13	-352.64	102.12	15.7	1.5	-2
3726	2009	11	14	18	52.5	232.5	350.9	265.91	228.95	15.7	4.4	20.2
3734	2009	12	16	0	42.5	237.5	407.3	299.62	275.9	15.7	8.8	14
3783	2010	10	29	6	57.5	225	348.77	334.78	97.78	15.7	2	18.6
3804	2011	3	15	12	42.5	237.5	403.03	284.06	285.92	15.7	8.7	11.9
3840	2011	10	26	12	52.5	232.5	318.58	239.36	210.25	15.7	6.7	13.2
3864	2012	2	2	6	55	230	428.65	416.22	102.47	15.7	-0.2	24.4
3936	2013	4	8	0	37.5	237.5	293.37	-43.08	290.19	15.7	12.3	-1.1
4000	2014	3	11	12	55	230	297.69	254.42	154.57	15.7	5.4	16.1
4000	2014	3	12	0	55	230	433.18	362.19	237.62	15.7	8.6	19.4
4002	2014	3	29	0	42.5	237.5	353.73	272.47	225.58	15.7	6	11.1
4060	2015	1	21	0	55	230	357.38	334.69	125.31	15.7	3.7	21.3
4152	2016	5	8	0	50	235	262.47	-1.58	262.46	15.7	10.2	-3.1
4181	2016	12	4	0	47.5	237.5	261.57	15.33	261.12	15.7	9	4.1
4200	2017	3	28	6	37.5	237.5	264.21	-251.01	82.48	15.7	-2.5	-12
4203	2017	4	6	6	40	237.5	376.5	322.96	193.51	15.7	6.8	10.9
4206	2017	4	28	6	32.5	242.5	286.68	-209.52	195.67	15.7	9.5	-11.4
4229	2017	10	7	12	45	237.5	254.09	-23.65	252.99	15.7	11.3	-1.2
3343	2003	12	5	6	42.5	237.5	440.27	374.66	231.24	15.71	9.2	16.6
3353	2004	1	7	12	45	237.5	284.19	259.12	116.73	15.71	6.9	16.4
3353	2004	1	8	6	42.5	237.5	370.11	352.41	113.08	15.71	2.1	18.2
3366	2004	3	16	12	52.5	232.5	336.03	82.06	325.86	15.71	10.8	7.1
3371	2004	6	6	0	42.5	237.5	301.65	75.75	291.98	15.71	6.9	2.6
3545	2006	12	27	6	37.5	237.5	318.47	86.91	306.38	15.71	16.3	1.5
3606	2007	11	16	12	42.5	237.5	322.68	141.46	290.02	15.71	8.1	9.1
3651	2008	8	21	18	42.5	237.5	257.15	-66.91	248.29	15.71	5	-1.6
3685	2009	1	12	0	42.5	237.5	273.23	-259.22	86.36	15.71	1.2	-9.3
3285	2003	1	6	12	55	230	572.52	527.12	223.45	15.8	5.1	24.6
3298	2003	3	13	12	45	237.5	549.34	519.07	179.84	15.8	5.4	24.8
3323	2003	9	11	0	55	230	311.75	165.19	264.39	15.8	11.7	7.2
3385	2004	9	17	18	42.5	237.5	308.94	223.11	213.69	15.8	4.3	5
3403	2004	11	4	6	55	230	479.83	217.58	427.66	15.8	17.1	12
3434	2005	3	31	18	50	235	308.43	265.01	157.79	15.8	4.2	13.6
3463	2005	10	16	6	50	235	339.58	-89.66	327.53	15.8	7.5	3.1
3490	2006	2	8	0	50	235	398.51	316.63	241.99	15.8	5.2	14.7
3616	2008	1	2	18	42.5	237.5	351.98	296.31	189.98	15.8	5.6	11.8
3623	2008	1	31	12	40	237.5	298.25	83.71	286.26	15.8	10.1	7.5
3639	2008	6	4	12	35	240	371.38	-242.95	280.89	15.8	8.7	-13.3
3650	2008	8	19	12	57.5	225	261.62	182.34	-187.61	15.8	-11.3	10.9
3757	2010	5	2	18	45	237.5	282.42	-195.33	203.98	15.8	4.1	-2.7
3785	2010	11	12	18	55	230	316.83	252.28	191.66	15.8	7.4	18.3
3789	2010	12	24	6	50	235	382.82	382.13	22.95	15.8	-1.7	17.5
3805	2011	3	20	0	35	240	339.73	268.13	208.62	15.8	8.7	13.6
3808	2011	4	4	12	45	237.5	296.73	24.59	295.71	15.8	10.7	5.4
3811	2011	4	24	18	35	240	293.86	-146.15	254.93	15.8	7.7	-4.6
3873	2012	3	29	6	45	237.5	343.14	272.12	209.02	15.8	8.6	17.7
3881	2012	5	12	6	57.5	225	297.08	297.02	5.67	15.8	-3.1	19.3
3913	2012	11	18	18	47.5	237.5	269.9	249.85	102.08	15.8	5.9	18.5
3915	2012	11	29	12	52.5	232.5	343.09	335.4	-72.22	15.8	-4.2	15.8
3917	2012	12	1	6	42.5	237.5	478.51	376.65	295.14	15.8	8.8	16.9
3932	2013	3	13	18	50	235	303.97	169.08	252.6	15.8	10.2	8.7
3936	2013	4	7	18	40	237.5	322.31	-31.68	320.75	15.8	7.6	-1.3
3939	2013	4	25	6	55	230	309.74	-47.37	306.1	15.8	14.2	0.3
4072	2015	3	13	6	55	230	368.33	326.34	170.79	15.8	5.7	19.4
4122	2015	12	7	0	45	237.5	402.39	278.97	289.99	15.8	11.3	19.7
4132	2016	1	17	6	42.5	237.5	302.1	190.14	234.76	15.8	6.2	11.6
4195	2017	3	7	18	42.5	237.5	359.16	160.41	321.35	15.8	10.7	11.6
4202	2017	4	4	18	52.5	232.5	321.77	313.22	-73.67	15.8	-7.7	20.9
3285	2003	1	7	12	52.5	232.5	480.44	417.99	236.86	15.9	9.4	19.4
3344	2003	12	14	0	40	237.5	381.42	268.78	270.62	15.9	7.8	11.1
3402	2004	11	1	6	52.5	232.5	250.25	214.85	128.33	15.9	1	19.1
3410	2004	11	26	12	35	240	251.5	-219.06	123.54	15.9	4.5	-11.1
3542	2006	12	18	6	55	230	486.12	362.36	324.05	15.9	9.2	21.7
3544	2006	12	20	18	50	235	319.09	307.56	84.99	15.9	1	19.1
3554	2007	2	26	12	35	240	255.68	-50.51	250.65	15.9	10.1	-2.7
3565	2007	4	26	12	50	235	267.88	194.36	184.34	15.9	4.7	12.8
3604	2007	11	3	0	50	235	259.48	23.68	258.4	15.9	10.4	5.1
3604	2007	11	9	12	50	235	410.85	318.87	259.07	15.9	8.7	12.9
3625	2008	2	9	0	47.5	237.5	331.93	-82	321.64	15.9	14.8	0.9
3627	2008	2	18	12	57.5	225	257.83	257.13	-18.99	15.9	-4.7	14.7
3670	2008	10	28	12	55	230	404.54	385.46	122.78	15.9	0.2	19.7
3673	2008	11	11	6	50	235	331.36	292.59	155.52	15.9	3.7	18.5
3675	2008	12	1	18	45	237.5	334.11	243.53	228.74	15.9	12.9	10.7
3679	2008	12	24	0	35	240	265.63	-132.52	230.21	15.9	5.1	-5
3720	2009	10	22	0	57.5	225	281.07	280.01	-24.4	15.9	-2	15.8
3729	2009	11	29	12	52.5	232.5	355.23	171.27	311.22	15.9	12.2	8.2
3749	2010	2	22	0	35	240	258.36	-39.92	255.25	15.9	11.3	-1.7
3755	2010	4	26	6	57.5	225	357.38	264.83	-239.97	15.9	-14.6	15.4
3755	2010	4	26	18	57.5	225	279.11	165.21	-224.96	15.9	-10.9	7.4
3756	2010	4	26	18	45	237.5	378.65	352.59	138.02	15.9	3.6	16
3789	2010	12	24	12	50	235	463.08	463.08	-2.35	15.9	-3.4	21.5
3833	2011	9	19	0	52.5	232.5	272.71	121.14	244.32	15.9	11	5.1
3834	2011	9	29	12	50	235	302.57	272.73	131.01	15.9	0.6	11.9
3875	2012	4	20	12	47.5	237.5	318.56	95.8	303.81	15.9	10.5	3.1
3984	2013	12	21	12	37.5	237.5	256.4	-248.26	64.11	15.9	3.1	-11.8
3989	2014	1	5	12	57.5	225	283.34	258.15	116.78	15.9	-0.1	15
3990	2014	1	10	12	40	237.5	252.19	-176.97	179.67	15.9	4.9	-5.6
4002	2014	3	28	12	45	237.5	259.52	219.04	139.19	15.9	6.6	12.6
4003	2014	4	8	0	55	230	371.16	349.46	125.04	15.9	4.3	15.6
4051	2014	12	15	0	57.5	225	355.91	344.82	-88.18	15.9	-6.8	21.2
4055	2015	1	2	0	55	230	396.36	278.81	281.72	15.9	7.8	15.3
4060	2015	1	20	18	57.5	225	314.21	310.32	49.27	15.9	-1	19.6
4060	2015	1	22	6	57.5	225	336.26	216.13	257.61	15.9	12	11.3
4178	2016	11	19	12	42.5	237.5	497.45	483.68	116.24	15.9	0.9	17.6
4178	2016	11	20	6	42.5	237.5	427.75	411.48	116.85	15.9	2.2	17.2
4196	2017	3	13	0	52.5	232.5	417.71	398.85	124.09	15.9	1.5	24.4
4200	2017	3	28	12	37.5	237.5	265.71	-246.42	99.4	15.9	0.3	-15
4245	2018	1	11	0	35	240	271.61	-234.89	136.38	15.9	5.2	-12.3
3353	2004	1	7	18	47.5	237.5	257.27	213.01	144.26	16	9.1	15.5
3361	2004	2	11	0	57.5	225	342.41	340.95	31.67	16	-3.3	18.5
3367	2004	3	28	18	55	230	430.98	426.33	63.13	16	1.6	24.8
3399	2004	10	26	0	40	237.5	272.06	165.26	216.11	16	7.7	6.1
3406	2004	11	14	6	52.5	232.5	461.49	460.93	22.64	16	-3.5	24.4
3426	2005	2	10	18	52.5	232.5	347.4	252.95	238.13	16	9.1	15.7
3430	2005	3	6	18	52.5	232.5	252.1	200.59	152.7	16	-1.1	14.5
3463	2005	10	15	6	42.5	237.5	442.1	359.91	256.74	16	11.2	10.9
3475	2005	11	29	18	40	237.5	360.75	-22	360.08	16	9.4	1.7
3479	2005	12	19	0	40	237.5	432.07	292.12	318.35	16	12.2	13.4
3487	2006	1	24	0	52.5	232.5	320.34	181.47	263.98	16	8.6	11.1
3495	2006	3	23	18	50	235	420.22	404.44	-114.1	16	-6.3	21.2
3498	2006	4	13	18	50	235	304.72	213.97	216.95	16	6.7	14.3
3561	2007	4	5	12	55	230	286.84	276.49	-76.37	16	-7.5	18
3670	2008	10	26	18	57.5	225	339.65	307.98	143.21	16	2.3	18.8
3686	2009	1	19	0	57.5	225	309.67	306.95	40.91	16	1	15.5
3729	2009	11	29	0	52.5	232.5	370.11	131.69	345.89	16	13.5	7.9
3736	2009	12	26	0	57.5	225	319.96	318.94	-25.53	16	-3.7	17.4
3740	2010	1	7	12	57.5	225	259.17	251.32	-63.28	16	-5.4	16.6
3741	2010	1	9	6	50	235	331.88	309.6	119.54	16	4.8	16.3
3741	2010	1	10	0	50	235	270.89	238.64	128.17	16	3.7	14.2
3742	2010	1	12	18	40	237.5	330.43	239.16	228.01	16	8.1	11
3785	2010	11	13	0	52.5	232.5	259.5	203.74	160.71	16	4.4	17.6
3792	2011	1	14	0	45	237.5	297.29	117.82	272.95	16	15.3	9.7
3835	2011	10	2	18	42.5	237.5	362.5	321.03	168.37	16	5.6	9.4
3846	2011	11	22	0	45	237.5	372.08	320.66	188.74	16	8.2	20
3851	2011	12	8	12	57.5	225	291.91	103.56	272.93	16	13.1	10.3
3866	2012	2	21	0	52.5	232.5	272.38	97.91	254.17	16	5.8	11.5
3884	2012	6	7	18	42.5	237.5	304.77	186.15	241.31	16	7.2	6.5
3890	2012	7	18	12	52.5	232.5	256.26	-136.98	216.58	16	7.2	-6.5
3909	2012	11	1	0	42.5	237.5	453.76	406.41	201.82	16	5.9	13.6
